SimTime,LogFile,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,PSO_best_c1,PSO_best_c2,PSO_best_w,Random_best,Greedy_best,PSO_best,LB_Naive,Random_ratio,Greedy_ratio,PSO_ratio
2025-07-15 23:36:44,taskgraph-visual_wake_words_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_233045.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,5.0,10.0,0.5,42,0.575,0.1,1.05,89920.05498074327,116884.7873332659,10191.702882849402,4502.076044434513,19.973020023040892,25.962419599233424,2.2637784840281476
2025-07-15 23:36:49,taskgraph-visual_wake_words_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_233053.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,0.5,1.0,0.9,42,1.05,0.1,1.05,13544.355254778999,6475.373804738004,4915.96679608697,3032.1359299831,4.466935377417097,2.135581634288439,1.6212883952449881
2025-07-15 23:36:50,taskgraph-visual_wake_words_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_233043.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,10.0,0.5,0.5,42,0.575,0.1,1.05,14246.57792430443,10521.842403390874,9960.266595084944,4937.150994295571,2.8855868375840754,2.131156696553925,2.017411783960654
2025-07-15 23:36:56,taskgraph-visual_wake_words_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_233054.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,0.5,5.0,0.9,42,0.575,0.1,1.525,43936.15856343945,19924.045653364723,10183.903882627685,3032.1359299831,14.490167848010802,6.570960574803706,3.358656774561042
2025-07-15 23:37:03,taskgraph-visual_wake_words_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_233053.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,0.5,0.5,0.9,42,0.575,0.1,1.05,9745.37984119644,4794.289823659663,4296.189036036022,3032.1359299831,3.2140313185928826,1.58115926672403,1.4168853690078358
2025-07-15 23:37:07,taskgraph-visual_wake_words_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_233101.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,1.0,0.5,0.9,42,1.525,0.1,0.575,9886.349055040168,4929.979588496422,4499.58711656931,3190.727585662906,3.0984622753327837,1.5450957363607614,1.410207231976676
2025-07-15 23:38:04,taskgraph-keyword_spotting_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_233430.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,0.5,10.0,0.9,42,1.05,0.1,1.525,52203.754211493455,15315.084231663084,5788.33607190712,1704.3354281610589,30.629976557971442,8.985956624857426,3.3962422984732585
2025-07-15 23:38:06,taskgraph-keyword_spotting_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_233427.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,1.0,0.5,0.9,42,1.525,0.1,0.575,5654.194168247443,2725.587576272593,2356.411273189112,1784.2904374841596,3.1688754529334515,1.5275470399962787,1.3206433345636486
2025-07-15 23:38:06,taskgraph-visual_wake_words_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_233217.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,1.0,10.0,0.9,42,0.575,0.1,1.525,82066.88191310871,36963.443838795996,10191.702882849402,3190.727585662906,25.720428870789505,11.58464420619489,3.1941626507522645
2025-07-15 23:38:07,taskgraph-visual_wake_words_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_233218.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,1.0,5.0,0.9,42,0.575,0.1,1.525,44077.127777283175,20103.725812322537,10184.066106317705,3190.727585662906,13.814130662654392,6.300671327334823,3.19176922281877
2025-07-15 23:38:09,taskgraph-keyword_spotting_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_233427.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,0.5,1.0,0.9,42,1.05,0.1,0.575,8368.292658012655,3094.250479958659,2517.8079455505163,1704.3354281610589,4.910003347781054,1.8155173147443684,1.477296020459527
2025-07-15 23:38:11,taskgraph-keyword_spotting_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_233427.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,0.5,5.0,0.9,42,1.05,0.1,0.575,28036.459880223945,8525.732147382849,4479.8285636224045,1704.3354281610589,16.450083367963945,5.002379230350172,2.6284899613077
2025-07-15 23:38:14,taskgraph-keyword_spotting_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_233430.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,0.5,0.5,0.9,42,1.525,0.1,0.575,5624.672917113219,2415.315271530636,2354.229581962039,1704.3354281610589,3.300214748913669,1.4171595752936434,1.381318221203793
2025-07-15 23:38:16,taskgraph-visual_wake_words_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_233224.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,5.0,1.0,0.9,42,1.05,0.1,1.05,16205.406790780473,10815.586760091704,8666.541859507659,4502.076044434513,3.5995408853241537,2.4023554141121144,1.925010100667064
2025-07-15 23:38:18,taskgraph-visual_wake_words_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_233220.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,5.0,0.5,0.9,42,1.525,0.1,1.05,11945.69135341545,7898.667438276651,7855.0755225022685,4502.076044434513,2.6533739624817683,1.7544500271249348,1.7447674017440795
2025-07-15 23:38:19,taskgraph-visual_wake_words_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_233217.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,1.0,1.0,0.9,42,1.05,0.1,1.05,13685.324468622723,6615.95139114377,5069.367052409938,3190.727585662906,4.2890920961462955,2.0734930242467686,1.5887809022582933
2025-07-15 23:38:20,taskgraph-keyword_spotting_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_233444.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,10.0,0.5,0.9,42,1.05,0.1,1.05,7615.71785276588,5073.971129761048,5182.943166619984,2492.797037186644,3.0550894192978237,2.035452968721233,2.0791677337956975
2025-07-15 23:38:21,taskgraph-visual_wake_words_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_233228.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,10.0,0.5,0.9,42,0.575,0.1,1.05,13884.970771511147,10034.15611855728,9956.729545718987,4937.150994295571,2.8123447687854735,2.032377808608818,2.0166953688925218
2025-07-15 23:38:21,taskgraph-keyword_spotting_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_233444.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,1.0,5.0,0.9,42,1.05,0.1,0.575,28007.74771003533,10943.254564055209,4586.957134831675,1784.2904374841596,15.69685468332505,6.1331128241011825,2.570745792539953
2025-07-15 23:38:21,taskgraph-keyword_spotting_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_233444.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,1.0,1.0,0.9,42,1.05,0.1,1.05,8421.584057960636,3638.6616860262166,2515.8245138426432,1784.2904374841596,4.71985046887043,2.03927657156349,1.4099859871411646
2025-07-15 23:38:21,taskgraph-keyword_spotting_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_233444.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,5.0,0.5,0.9,42,0.575,0.1,1.05,6768.875277403004,4163.782750913018,3785.1841815401103,2285.999286449431,2.961013731511827,1.8214278436543712,1.6558116198798922
2025-07-15 23:38:21,taskgraph-visual_wake_words_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_233226.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,5.0,10.0,0.9,42,0.575,0.1,1.05,84586.96423526645,63320.13455276261,10191.702882849402,4502.076044434513,18.788435246408874,14.064652379881332,2.2637784840281476
2025-07-15 23:38:21,taskgraph-keyword_spotting_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_233447.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,5.0,1.0,0.9,42,1.05,0.1,1.05,9185.604710529951,5830.057646361402,4197.236172558127,2285.999286449431,4.018201040122305,2.550332224913566,1.8360618909366289
2025-07-15 23:38:22,taskgraph-visual_wake_words_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_233226.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,10.0,1.0,0.9,42,1.525,0.1,1.05,18343.663730931978,12964.155654783111,10081.58788070018,4937.150994295571,3.715435025610198,2.62583738471074,2.041984920523707
2025-07-15 23:38:23,taskgraph-keyword_spotting_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_233444.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,5.0,5.0,0.9,42,0.575,0.1,1.525,28519.44017554556,19160.25680994846,5777.058235517497,2285.999286449431,12.475699509006143,8.38156727498712,2.5271478734756343
2025-07-15 23:38:25,taskgraph-keyword_spotting_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_233444.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,1.0,10.0,0.9,42,1.05,0.1,1.525,52175.042041304834,20073.99566159145,5787.270440671835,1784.2904374841596,29.241339271464895,11.250408139773299,3.2434576339667305
2025-07-15 23:38:25,taskgraph-keyword_spotting_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_233452.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,10.0,10.0,0.9,42,1.05,0.1,1.05,53533.57708217795,37838.05896707449,5768.089078436698,2492.797037186644,21.475305162668047,15.178956971875374,2.31390241258732
2025-07-15 23:38:26,taskgraph-keyword_spotting_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_233449.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,10.0,5.0,0.9,42,1.05,0.1,1.05,29366.282750908435,20593.80221059373,5766.401923164644,2492.797037186644,11.78045477142056,8.261323286004775,2.313225600457457
2025-07-15 23:38:26,taskgraph-keyword_spotting_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_233445.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,10.0,1.0,0.9,42,0.575,0.1,1.05,10032.44728589283,6798.396805409122,5588.422190028084,2492.797037186644,4.024574458422571,2.7272163373082923,2.241827997491181
2025-07-15 23:38:26,taskgraph-visual_wake_words_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_233225.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,5.0,5.0,0.9,42,0.575,0.1,1.525,46597.21009944091,34150.941334612115,10171.869794941384,4502.076044434513,10.350160601361807,7.585598510009546,2.259373163524391
2025-07-15 23:38:26,taskgraph-visual_wake_words_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_233227.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,10.0,5.0,0.9,42,0.575,0.1,1.525,50040.5661017667,36404.15194458979,10171.869794941384,4937.150994295571,10.135514623632947,7.373513993526119,2.0602711577373376
2025-07-15 23:38:28,taskgraph-keyword_spotting_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_233445.log,soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,119,0.3,5.0,10.0,0.9,42,1.05,0.1,1.525,52686.73450681507,35823.00576443227,5778.7453907895515,2285.999286449431,23.04757259511094,15.67061108757906,2.527885911882757
2025-07-15 23:38:31,taskgraph-visual_wake_words_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_233228.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,10.0,10.0,0.9,42,0.575,0.1,1.05,88030.32023759227,65704.1473068481,10191.702882849402,4937.150994295571,17.83018593907768,13.308109754545338,2.064288269616422
2025-07-15 23:40:43,taskgraph-01_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_233501.log,test-data/01_tosa.dot,175,0.3,5.0,0.5,0.1,42,1.05,0.1,1.525,1000000000.0,10998.632764398068,8455.90999784932,3672.7132437060673,272278.26776667114,2.9946886768920598,2.302360526605289
2025-07-15 23:40:47,taskgraph-01_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_233455.log,test-data/01_tosa.dot,175,0.3,0.5,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,53821.263983354715,8530.767542805135,2543.772727076388,393116.8808265828,21.15804741928051,3.353588727484207
2025-07-15 23:40:48,taskgraph-01_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_233458.log,test-data/01_tosa.dot,175,0.3,1.0,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,10999.586767852144,8441.71009707313,2684.949491505328,372446.4848086755,4.096757426034551,3.14408525142879
2025-07-15 23:40:48,taskgraph-01_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_233458.log,test-data/01_tosa.dot,175,0.3,1.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,15673.964357020965,8424.250461900396,2684.949491505328,372446.4848086755,5.837712927788929,3.137582471682663
2025-07-15 23:40:48,taskgraph-01_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_233502.log,test-data/01_tosa.dot,175,0.3,10.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,15062.483355028222,8483.63534219259,4053.992297467626,246670.4242690993,3.715469159731058,2.092661929202972
2025-07-15 23:40:48,taskgraph-01_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_233507.log,test-data/01_tosa.dot,175,0.3,1.0,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,118174.40707321063,8554.903470442063,2684.949491505328,372446.4848086755,44.01364250876677,3.186243725443685
2025-07-15 23:40:52,taskgraph-01_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_233455.log,test-data/01_tosa.dot,175,0.3,0.5,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,11067.007812709324,8457.96426309884,2543.772727076388,393116.8808265828,4.350627591415712,3.324968529252123
2025-07-15 23:40:54,taskgraph-01_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_233501.log,test-data/01_tosa.dot,175,0.3,5.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,53082.16458462368,8532.814061464682,3672.7132437060673,272278.26776667114,14.453119822406675,2.3232998318306977
2025-07-15 23:40:55,taskgraph-01_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_233455.log,test-data/01_tosa.dot,175,0.3,0.5,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,15817.480720558808,8416.252909133433,2543.772727076388,393116.8808265828,6.218118683400688,3.3085710918861886
2025-07-15 23:40:55,taskgraph-01_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_233504.log,test-data/01_tosa.dot,175,0.3,0.5,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,10166.533036525081,8236.230733881848,2543.772727076388,393116.8808265828,3.9966357561391472,3.2378013358716693
2025-07-15 23:40:55,taskgraph-01_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_233503.log,test-data/01_tosa.dot,175,0.3,1.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,53068.98507037155,8539.84327807914,2684.949491505328,372446.4848086755,19.765356941823963,3.180634609737572
2025-07-15 23:40:55,taskgraph-01_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_233457.log,test-data/01_tosa.dot,175,0.3,0.5,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,101325.99306184959,8551.097878339411,2543.772727076388,393116.8808265828,39.83295833913028,3.3615809255755993
2025-07-15 23:40:55,taskgraph-01_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_233509.log,test-data/01_tosa.dot,175,0.3,5.0,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,119155.75524347946,8554.903470442063,3672.7132437060673,272278.26776667114,32.443522632124036,2.3293142978430486
2025-07-15 23:40:56,taskgraph-01_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_233505.log,test-data/01_tosa.dot,175,0.3,0.5,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,115011.40455710409,8551.097878339411,2543.772727076388,393116.8808265828,45.21292461897299,3.3615809255755993
2025-07-15 23:40:57,taskgraph-01_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_233503.log,test-data/01_tosa.dot,175,0.3,10.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,49814.463887269136,8532.814061464682,4053.992297467626,246670.4242690993,12.287754941810404,2.1047928647508294
2025-07-15 23:40:57,taskgraph-01_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_233505.log,test-data/01_tosa.dot,175,0.3,0.5,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,15684.684169187136,8377.612190698557,2543.772727076388,393116.8808265828,6.16591411734093,3.293380773182172
2025-07-15 23:40:58,taskgraph-01_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_233502.log,test-data/01_tosa.dot,175,0.3,10.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,93254.43955257027,8554.903470442063,4053.992297467626,246670.4242690993,23.003112169409587,2.1102416686351337
2025-07-15 23:40:59,taskgraph-01_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_233502.log,test-data/01_tosa.dot,175,0.3,10.0,0.5,0.1,42,1.05,0.1,1.525,1000000000.0,10718.48578849811,8455.90999784932,4053.992297467626,246670.4242690993,2.6439334369711402,2.0858229067508103
2025-07-15 23:40:59,taskgraph-01_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_233509.log,test-data/01_tosa.dot,175,0.3,5.0,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,61903.61334334441,8526.911184607077,3672.7132437060673,272278.26776667114,16.855008609623606,2.321692606745069
2025-07-15 23:41:01,taskgraph-01_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_233507.log,test-data/01_tosa.dot,175,0.3,1.0,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,61363.97846221191,8524.07809066592,2684.949491505328,372446.4848086755,22.854798072126098,3.174762921103168
2025-07-15 23:41:01,taskgraph-01_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_233503.log,test-data/01_tosa.dot,175,0.3,5.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,15674.58074442313,8483.63534219259,3672.7132437060673,272278.26776667114,4.267847693060349,2.3099095353363093
2025-07-15 23:41:02,taskgraph-01_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_233504.log,test-data/01_tosa.dot,175,0.3,0.5,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,59829.89323048355,8517.592059742728,2543.772727076388,393116.8808265828,23.520141006955175,3.3484092226793303
2025-07-15 23:41:04,taskgraph-01_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_233512.log,test-data/01_tosa.dot,175,0.3,10.0,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,64118.41836033176,8526.911184607077,4053.992297467626,246670.4242690993,15.816117460406643,2.103336799611956
2025-07-15 23:41:04,taskgraph-01_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_233507.log,test-data/01_tosa.dot,175,0.3,1.0,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,15915.635573412952,8358.310717550376,2684.949491505328,372446.4848086755,5.9277225228135615,3.1130234456903154
2025-07-15 23:41:05,taskgraph-01_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_233512.log,test-data/01_tosa.dot,175,0.3,10.0,1.0,0.3,42,1.05,0.1,1.05,1000000000.0,16603.089818347133,8374.995397739325,4053.992297467626,246670.4242690993,4.0954912096696505,2.0658636680121134
2025-07-15 23:41:05,taskgraph-01_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_233500.log,test-data/01_tosa.dot,175,0.3,1.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,99812.76096205978,8554.903470442063,2684.949491505328,372446.4848086755,37.174911959367755,3.186243725443685
2025-07-15 23:41:06,taskgraph-01_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_233508.log,test-data/01_tosa.dot,175,0.3,5.0,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,10376.685633222893,8268.434422849889,3672.7132437060673,272278.26776667114,2.8253459893732327,2.251315001795883
2025-07-15 23:41:07,taskgraph-01_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_233511.log,test-data/01_tosa.dot,175,0.3,10.0,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,10663.673750599053,8241.116673170462,4053.992297467626,246670.4242690993,2.630412928327526,2.032839746222106
2025-07-15 23:41:08,taskgraph-01_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_233509.log,test-data/01_tosa.dot,175,0.3,5.0,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,16101.899823236394,8355.735864996992,3672.7132437060673,272278.26776667114,4.384197391623274,2.275085287237229
2025-07-15 23:41:08,taskgraph-01_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_233515.log,test-data/01_tosa.dot,175,0.3,0.5,1.0,0.5,42,1.05,0.1,1.05,14212.749774085663,14635.238710105277,8354.010596848912,2543.772727076388,5.587271859157275,5.753359391869048,3.2841025882254633
2025-07-15 23:41:08,taskgraph-01_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_233520.log,test-data/01_tosa.dot,175,0.3,1.0,5.0,0.5,42,0.575,0.1,1.525,47909.45692105309,63596.709690415075,8530.229016148762,2684.949491505328,17.84370881933889,23.68637096959292,3.1770538116775726
2025-07-15 23:41:09,taskgraph-01_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_233503.log,test-data/01_tosa.dot,175,0.3,5.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,99841.64438487435,8554.903470442063,3672.7132437060673,272278.26776667114,27.18470998408958,2.3293142978430486
2025-07-15 23:41:09,taskgraph-01_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_233519.log,test-data/01_tosa.dot,175,0.3,1.0,0.5,0.5,42,1.05,0.1,1.05,9889.917109389875,9589.591585184413,8248.508670853862,2684.949491505328,3.6834648624414355,3.5716096766527885,3.0721280593734006
2025-07-15 23:41:09,taskgraph-01_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_233514.log,test-data/01_tosa.dot,175,0.3,10.0,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,123512.57903781257,8554.903470442063,4053.992297467626,246670.4242690993,30.46690027382789,2.1102416686351337
2025-07-15 23:41:10,taskgraph-01_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_233515.log,test-data/01_tosa.dot,175,0.3,0.5,0.5,0.5,42,1.05,0.1,1.05,9830.593362018119,9094.417543996336,8229.94629480532,2543.772727076388,3.864572199151073,3.575169057830392,3.23533081678416
2025-07-15 23:41:11,taskgraph-01_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_233517.log,test-data/01_tosa.dot,175,0.3,0.5,5.0,0.5,42,0.575,0.1,1.05,47923.84628148716,58961.80803897676,8522.52625690426,2543.772727076388,18.83967296739086,23.17888206417828,3.3503489388768553
2025-07-15 23:41:16,taskgraph-01_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_233523.log,test-data/01_tosa.dot,175,0.3,5.0,0.5,0.5,42,1.05,0.1,1.05,11008.509749896471,9862.504608825882,8269.21322978406,3672.7132437060673,2.9973779653943216,2.685345670731922,2.251527053998844
2025-07-15 23:41:16,taskgraph-01_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_233507.log,test-data/01_tosa.dot,175,0.3,1.0,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,10234.592712313082,8189.114860731694,2684.949491505328,372446.4848086755,3.8118380791494952,3.050007043574005
2025-07-15 23:41:17,taskgraph-01_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_233519.log,test-data/01_tosa.dot,175,0.3,1.0,1.0,0.5,42,1.05,0.1,1.05,14248.989111036346,15590.382485765604,8338.008952152917,2684.949491505328,5.306985906482581,5.806583153646139,3.1054621245326213
2025-07-15 23:41:18,taskgraph-01_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_233518.log,test-data/01_tosa.dot,175,0.3,0.5,10.0,0.5,42,0.575,0.1,1.05,89999.43104400809,114370.01970006613,8551.097878339411,2543.772727076388,35.38029560818759,44.960785404564824,3.3615809255755993
2025-07-15 23:41:28,taskgraph-01_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_233523.log,test-data/01_tosa.dot,175,0.3,1.0,10.0,0.5,42,0.575,0.1,1.05,89985.04168357402,123604.61869622693,8554.903470442063,2684.949491505328,33.51461246040928,46.036105739526406,3.186243725443685
2025-07-15 23:42:04,taskgraph-01_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_233616.log,test-data/01_tosa.dot,175,0.3,10.0,10.0,0.5,42,0.575,0.1,1.05,92348.87267224425,134727.16581148654,8554.903470442063,4053.992297467626,22.779735602835522,33.233207151292675,2.1102416686351337
