graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,status,is_timeout,is_failed,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,gl25,6609.607282199055,5544.443499483243,completed,False,False,True,True,False,0,,4353.2254525129565,4392.019511467874,Valid solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
anomaly_detection_tosa,50,0.5,0.1,0.5,1.0,gl25,1670.9346579138978,1670.9346579138978,completed,False,False,True,True,False,0,,1459.4871175870587,1465.7190842891584,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
image_classification_tosa,51,0.5,0.1,0.5,1.0,clpso,7237.72310588568,7237.72310588568,completed,False,False,True,True,False,0,,0.0,3053.538960814566,Valid solution; no area repair needed.,"('image_classification_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,50,0.5,0.1,0.5,1.0,ccpso,6176.746653123365,6176.746653123365,completed,False,False,True,True,False,0,,0.0,2993.660091493233,Valid solution; no area repair needed.,"('image_classification_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
anomaly_detection_tosa,49,0.5,0.1,0.5,1.0,shade,2489.254147797695,1957.8326269258464,completed,False,False,True,True,False,0,,1812.0227719233235,1876.784552117614,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,49,0.5,0.1,0.5,1.0,jade,2560.366561021226,2337.7313582548604,completed,False,False,True,True,False,0,,1868.629983713112,1876.784552117614,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
image_classification_tosa,43,0.5,0.1,0.5,1.0,gl25,3979.009314743569,3703.110782275212,completed,False,False,True,True,False,0,,3061.944184577113,3099.779137411923,Valid solution; no area repair needed.,"('image_classification_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
squeeze_net_tosa,47,0.5,0.1,0.5,1.0,esa,8957.762373480502,8957.762373480504,completed,False,False,True,True,False,0,,0.0,4700.610616778848,Valid solution; no area repair needed.,"('squeeze_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
rez_net_tosa,43,0.5,0.1,0.5,1.0,shade,17862.867360576434,17862.867360576434,completed,False,False,True,True,False,0,,0.0,8936.375605096488,Valid solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
image_classification_tosa,51,0.5,0.1,0.5,1.0,ccpso,7237.72310588568,7237.72310588568,completed,False,False,True,True,False,0,,0.0,3053.538960814566,Valid solution; no area repair needed.,"('image_classification_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,44,0.5,0.1,0.5,1.0,esa,5832.833467395911,5832.83346739591,completed,False,False,True,True,False,0,,0.0,3073.9349544478746,Valid solution; no area repair needed.,"('image_classification_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
rez_net_tosa,43,0.5,0.1,0.5,1.0,jade,17862.867360576434,17862.867360576434,completed,False,False,True,True,False,0,,0.0,8936.375605096488,Valid solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
anomaly_detection_tosa,50,0.5,0.1,0.5,1.0,pso,3046.502756405357,3046.502756405357,completed,False,False,True,True,False,0,,498.0962000543525,1465.7190842891584,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
image_classification_tosa,44,0.5,0.1,0.5,1.0,dbpso,5832.833467395911,5832.83346739591,completed,False,False,True,True,False,0,,0.0,3073.9349544478746,Valid solution; no area repair needed.,"('image_classification_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
anomaly_detection_tosa,50,0.5,0.1,0.5,1.0,shade,2962.390604833717,2824.6897864641296,completed,False,False,True,True,False,0,,1440.4248591070525,1465.7190842891584,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,51,0.5,0.1,0.5,1.0,gl25,2221.068740414157,2199.0052389286507,completed,False,False,True,True,False,0,,1727.6197424394993,1737.3128004107275,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,50,0.5,0.1,0.5,1.0,jade,2889.258215827057,2792.3945596200083,completed,False,False,True,True,False,0,,1435.2013313206069,1465.7190842891584,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,esa,8532.057671109735,8532.057671109735,completed,False,False,True,True,False,0,,0.0,5091.961197454672,Valid solution; no area repair needed.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
mobile_net_tosa,46,0.5,0.1,0.5,1.0,clpso,41788.37186269076,41788.37186269076,completed,False,False,True,True,False,0,,0.0,20284.382405030825,Valid solution; no area repair needed.,"('mobile_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,dbpso,8906.300060495521,8906.300060495521,completed,False,False,True,True,False,0,,0.0,4290.336154265554,Valid solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,shade,9334.125936923414,9334.125936923414,completed,False,False,True,True,False,0,,0.0,4601.875288414592,Valid solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,jade,9334.125936923414,9334.125936923414,completed,False,False,True,True,False,0,,0.0,4601.875288414592,Valid solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
image_classification_tosa,43,0.5,0.1,0.5,1.0,pso,6279.674868877877,6313.471092761864,completed,False,False,True,True,False,0,,502.4493746132488,3099.779137411923,Valid solution; no area repair needed.,"('image_classification_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
rez_net_tosa,44,0.5,0.1,0.5,1.0,esa,17487.262972229797,17487.262972229797,completed,False,False,True,True,False,0,,0.0,8962.084489010587,Valid solution; no area repair needed.,"('rez_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,46,0.5,0.1,0.5,1.0,dbpso,18077.647789768253,18077.647789768253,completed,False,False,True,True,False,0,,0.0,9262.34602748679,Valid solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
mobile_net_tosa,46,0.5,0.1,0.5,1.0,ccpso,41788.37186269076,41788.37186269076,completed,False,False,True,True,False,0,,0.0,20284.382405030825,Valid solution; no area repair needed.,"('mobile_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
anomaly_detection_tosa,51,0.5,0.1,0.5,1.0,pso,3597.7524698122397,3597.75246981224,completed,False,False,True,True,False,0,,338.5030700431851,1737.3128004107275,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,51,0.5,0.1,0.5,1.0,shade,3387.392981475432,3201.0806376111477,completed,False,False,True,True,False,0,,1626.2452221890687,1737.3128004107275,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
image_classification_tosa,45,0.5,0.1,0.5,1.0,dbpso,6304.12040860591,6304.12040860591,completed,False,False,True,True,False,0,,0.0,3395.5922615188783,Valid solution; no area repair needed.,"('image_classification_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
anomaly_detection_tosa,51,0.5,0.1,0.5,1.0,jade,3258.561679755515,2940.4045706647635,completed,False,False,True,True,False,0,,1462.9247691274527,1737.3128004107275,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
image_classification_tosa,45,0.5,0.1,0.5,1.0,esa,6304.12040860591,6304.12040860591,completed,False,False,True,True,False,0,,0.0,3395.5922615188783,Valid solution; no area repair needed.,"('image_classification_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,44,0.5,0.1,0.5,1.0,gl25,3900.2699186721193,3578.7426250174985,completed,False,False,True,True,False,0,,2993.70401678639,3073.9349544478746,Valid solution; no area repair needed.,"('image_classification_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,dbpso,8791.053987688198,8791.053987688198,completed,False,False,True,True,False,0,,0.0,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
image_classification_tosa,42,0.5,0.1,0.5,1.0,shade,6132.4906697996175,6132.4906697996175,completed,False,False,True,True,False,0,,0.0,3150.525255019212,Valid solution; no area repair needed.,"('image_classification_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,46,0.5,0.1,0.5,1.0,dbpso,5944.112981851219,5944.112981851219,completed,False,False,True,True,False,0,,0.0,3083.555614679067,Valid solution; no area repair needed.,"('image_classification_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
rez_net_tosa,43,0.5,0.1,0.5,1.0,pso,17447.120329239096,17018.14289209216,completed,False,False,True,True,False,0,,2167.295622091527,8936.375605096488,Valid solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,pso,9272.722130910472,9324.166251513388,completed,False,False,True,True,False,0,,735.1912649997511,4601.875288414592,Valid solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,esa,8906.300060495521,8906.300060495521,completed,False,False,True,True,False,0,,0.0,4290.336154265554,Valid solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
image_classification_tosa,44,0.5,0.1,0.5,1.0,pso,5680.570419118529,5680.570419118529,completed,False,False,True,True,False,0,,468.4691090122447,3073.9349544478746,Valid solution; no area repair needed.,"('image_classification_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,46,0.5,0.1,0.5,1.0,esa,5944.112981851219,5944.112981851219,completed,False,False,True,True,False,0,,0.0,3083.555614679067,Valid solution; no area repair needed.,"('image_classification_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,47,0.5,0.1,0.5,1.0,dbpso,6140.711554057093,6140.711554057093,completed,False,False,True,True,False,0,,0.0,3265.502778202545,Valid solution; no area repair needed.,"('image_classification_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,gl25,7216.546386090309,6110.607911230169,completed,False,False,True,True,False,0,,3742.0594896136377,4601.875288414592,Valid solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
image_classification_tosa,42,0.5,0.1,0.5,1.0,jade,6132.4906697996175,6132.4906697996175,completed,False,False,True,True,False,0,,0.0,3150.525255019212,Valid solution; no area repair needed.,"('image_classification_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,dbpso,10010.557015369945,10010.557015369945,completed,False,False,True,True,False,0,,0.0,4329.301127246851,Valid solution; no area repair needed.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,46,0.5,0.1,0.5,1.0,jade,8626.334793531425,8626.334793531425,completed,False,False,True,True,False,0,,0.0,4663.570346349742,Valid solution; no area repair needed.,"('squeeze_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,46,0.5,0.1,0.5,1.0,shade,8626.334793531425,8626.334793531425,completed,False,False,True,True,False,0,,0.0,4663.570346349742,Valid solution; no area repair needed.,"('squeeze_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
mobile_net_tosa,47,0.5,0.1,0.5,1.0,clpso,43028.76503586628,43028.76503586628,completed,False,False,True,True,False,0,,0.0,20485.544090403822,Valid solution; no area repair needed.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
rez_net_tosa,47,0.5,0.1,0.5,1.0,dbpso,18525.21801071411,18525.21801071411,completed,False,False,True,True,False,0,,0.0,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
image_classification_tosa,43,0.5,0.1,0.5,1.0,shade,6655.0398740817445,6655.0398740817445,completed,False,False,True,True,False,0,,0.0,3099.779137411923,Valid solution; no area repair needed.,"('image_classification_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
rez_net_tosa,43,0.5,0.1,0.5,1.0,gl25,14856.47707364505,12747.262478386723,completed,False,False,True,True,False,0,,8375.158534142265,8936.375605096488,Valid solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
image_classification_tosa,45,0.5,0.1,0.5,1.0,gl25,3912.549360171927,3713.074436834296,completed,False,False,True,True,False,0,,3350.447407128174,3395.5922615188783,Valid solution; no area repair needed.,"('image_classification_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
mobile_net_tosa,47,0.5,0.1,0.5,1.0,ccpso,43028.76503586628,43028.76503586628,completed,False,False,True,True,False,0,,0.0,20485.544090403822,Valid solution; no area repair needed.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
image_classification_tosa,47,0.5,0.1,0.5,1.0,esa,6140.711554057093,6140.711554057093,completed,False,False,True,True,False,0,,0.0,3265.502778202545,Valid solution; no area repair needed.,"('image_classification_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
keyword_spotting_tosa,42,0.5,0.1,0.5,1.0,esa,6077.929038535629,6077.929038535631,completed,False,False,True,True,False,0,,0.0,3096.3011950939976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,42,0.5,0.1,0.5,1.0,clpso,6077.929038535629,6077.929038535631,completed,False,False,True,True,False,0,,0.0,3096.3011950939976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
image_classification_tosa,48,0.5,0.1,0.5,1.0,dbpso,5986.841615408454,5986.841615408454,completed,False,False,True,True,False,0,,0.0,3335.7915505691417,Valid solution; no area repair needed.,"('image_classification_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,esa,8791.053987688198,8791.053987688198,completed,False,False,True,True,False,0,,0.0,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
keyword_spotting_tosa,42,0.5,0.1,0.5,1.0,ccpso,6077.929038535629,6077.929038535631,completed,False,False,True,True,False,0,,0.0,3096.3011950939976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,43,0.5,0.1,0.5,1.0,clpso,6501.564044314667,6501.564044314667,completed,False,False,True,True,False,0,,0.0,3043.114728591064,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,43,0.5,0.1,0.5,1.0,ccpso,6501.564044314667,6501.564044314667,completed,False,False,True,True,False,0,,0.0,3043.114728591064,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,44,0.5,0.1,0.5,1.0,clpso,5748.769813391614,5748.769813391614,completed,False,False,True,True,False,0,,0.0,3014.9127719989265,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,42,0.5,0.1,0.5,1.0,dbpso,6077.929038535629,6077.929038535631,completed,False,False,True,True,False,0,,0.0,3096.3011950939976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,43,0.5,0.1,0.5,1.0,esa,6501.564044314667,6501.564044314667,completed,False,False,True,True,False,0,,0.0,3043.114728591064,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,44,0.5,0.1,0.5,1.0,ccpso,5748.769813391614,5748.769813391614,completed,False,False,True,True,False,0,,0.0,3014.9127719989265,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
image_classification_tosa,45,0.5,0.1,0.5,1.0,pso,6006.448817470574,6006.448817470574,completed,False,False,True,True,False,0,,901.6727094045938,3395.5922615188783,Valid solution; no area repair needed.,"('image_classification_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
keyword_spotting_tosa,42,0.5,0.1,0.5,1.0,gl25,3644.080595949576,3548.96076767568,completed,False,False,True,True,False,0,,3039.2426474858244,3096.3011950939976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,clpso,6257.098484126896,6257.098484126896,completed,False,False,True,True,False,0,,0.0,3303.72523545679,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
image_classification_tosa,43,0.5,0.1,0.5,1.0,jade,6202.591610060691,5126.731530239682,completed,False,False,True,True,False,0,,2834.7524221834824,3099.779137411923,Valid solution; no area repair needed.,"('image_classification_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,ccpso,6257.098484126896,6257.098484126896,completed,False,False,True,True,False,0,,0.0,3303.72523545679,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,42,0.5,0.1,0.5,1.0,pso,5811.944093698874,5811.944093698874,completed,False,False,True,True,False,0,,503.5767981278815,3096.3011950939976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,clpso,5876.908736228014,5876.908736228014,completed,False,False,True,True,False,0,,0.0,3002.4784300983238,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,ccpso,5876.908736228014,5876.908736228014,completed,False,False,True,True,False,0,,0.0,3002.4784300983238,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
image_classification_tosa,44,0.5,0.1,0.5,1.0,shade,5832.833467395911,5832.83346739591,completed,False,False,True,True,False,0,,0.0,3073.9349544478746,Valid solution; no area repair needed.,"('image_classification_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
squeeze_net_tosa,46,0.5,0.1,0.5,1.0,pso,8305.722566376211,8383.089432797085,completed,False,False,True,True,False,0,,912.3472589068492,4663.570346349742,Valid solution; no area repair needed.,"('squeeze_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
keyword_spotting_tosa,47,0.5,0.1,0.5,1.0,clpso,6026.287251104202,6026.287251104202,completed,False,False,True,True,False,0,,0.0,3242.10268861563,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
